"","Apis_mellifera_147","Empis_sp_80","Pieris_rapae_200","Xylocopa_cantabrita_82","Zerynthia_rumina_81"
"10-1 Lavandula_stoechas",8,0,1,0,0
"10-14 Lavandula_stoechas",0,1,0,0,1
"4-6 Lavandula_stoechas",0,0,0,1,0
