"","Abeja_88","Anthophora_dispar_84","Apis_mellifera_87","Syrphidae_3_89","Xylocopa_cantabrita_270","Xylocopa_cantabrita_271"
"22-6 Cistus_salviifolius",0,1,0,0,0,0
"6-11 Cistus_salviifolius",1,0,2,1,0,0
"9-17 Cistus_salviifolius",0,0,0,0,1,2
