"","Andrena_limata_192","Apis_mellifera_119","Apis_mellifera_120","Apis_mellifera_121","Apis_mellifera_127","Apis_mellifera_128","Apis_mellifera_134","Apis_mellifera_136","Apis_mellifera_184","Apis_mellifera_185","Apis_mellifera_186","Apis_mellifera_187","Apis_mellifera_193","Apis_mellifera_194","Apis_mellifera_237","Apis_mellifera_238","Apis_mellifera_239","Apis_mellifera_242","Apis_mellifera_243","Apis_mellifera_247","Apis_mellifera_248","Apis_mellifera_250","Apis_mellifera_252","Apis_mellifera_253","Apis_mellifera_255","Apis_mellifera_287","Bombylella_atra_131","Bombylella_atra_132","Bombylella_atra_190","Bombylella_atra_198","Bombylis_sp_126","Bombylis_sp_246","Bombylis_sp_254","Bombylis_sp_256","Chasmatopterus_illigeri_117","Coenonympha_pamphilus_249","Eucera_codinai_118","Eucera_elongatula_196","Eucera_elongatula_245","Flavipanurgus_venustus_189","Flavipanurgus_venustus_195","Flavipanurgus_venustus_240","Flavipanurgus_venustus_241","Flavipanurgus_venustus_244","Flavipanurgus_venustus_290","Lasioglossum_sp_251","Leptotes_pirithous_188","Nomada_sp_137","Syrphidae_3_133","Usia_sp_129","Usia_sp_130","Usia_sp_135","Usia_sp_197"
"11-6 Cistus_crispus",0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-11 Cistus_crispus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
"19-1 Cistus_crispus",0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-9 Cistus_crispus",0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"6-5 Cistus_crispus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7-2 Cistus_crispus",1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"9-11 Cistus_crispus",0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"9-3 Cistus_crispus",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
