"","Andrena_limata_288","Apis_mellifera_123","Apis_mellifera_124","Bombylella_atra_286","Bombylis_sp_291","Eucera_codinai_122","Lasioglossum_prasinum_289","Psilothrix_viridicoerulea_125"
"10-12 Cistus_salviifolius",0,0,0,0,0,1,0,0
"10-9 Cistus_salviifolius",0,0,0,0,0,0,0,1
"11-12 Cistus_salviifolius",0,0,0,0,1,0,0,0
"11-14 Cistus_salviifolius",0,0,0,1,0,0,0,0
"15-12 Cistus_salviifolius",1,0,0,0,0,0,0,0
"16-1 Cistus_salviifolius",0,0,0,0,0,0,1,0
"24-11 Cistus_salviifolius",0,3,2,0,0,0,0,0
