"","Apis_mellifera_1","Apis_mellifera_2","Apis_mellifera_3","Apis_mellifera_35","Apis_mellifera_36","Apis_mellifera_38","Apis_mellifera_39","Apis_mellifera_4","Apis_mellifera_41","Apis_mellifera_42","Apis_mellifera_43","Apis_mellifera_45","Apis_mellifera_5","Apis_mellifera_6","Apis_mellifera_7","Apis_mellifera_8","Apis_mellifera_9","Eucera_sp_40","Lepidoptera_44","Zerynthia_rumina_37"
"10-4 Rosmarinus_officinalis",2,0,0,3,12,0,0,0,0,10,0,0,0,2,0,0,0,0,1,1
"16-14 Rosmarinus_officinalis",0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
"18-7 Rosmarinus_officinalis",0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-7 Rosmarinus_officinalis",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-2 Rosmarinus_officinalis",0,0,0,0,0,0,0,5,5,0,0,12,21,2,20,8,7,0,0,0
"6-2 Rosmarinus_officinalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
