"","Apis_mellifera_114","Apis_mellifera_116","Apis_mellifera_174","Apis_mellifera_175","Apis_mellifera_176","Apis_mellifera_177","Apis_mellifera_183","Apis_mellifera_228","Apis_mellifera_229","Apis_mellifera_280","Bombus_terrestris_234","Pieris_brassicae_111","Usia_sp_112","Usia_sp_113"
"13-22 Cistus_crispus",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"18-14 Cistus_crispus",0,0,0,0,0,0,0,0,0,0,0,0,1,1
"20-16 Cistus_crispus",2,1,3,1,1,0,7,1,2,1,1,3,0,0
