"","Andrena_cinerea_281","Apis_mellifera_102","Apis_mellifera_109","Bombus_terrestris_227","Dasypoda_dusmeti_232","Dischistus_biroi_285","Episyrphus_balteatus_103","Episyrphus_balteatus_277","Episyrphus_balteatus_278","Psilothrix_viridicoerulea_110","Psilothrix_viridicoerulea_180","Psilothrix_viridicoerulea_231"
"10-21 Cistus_salviifolius",1,0,0,1,1,1,0,0,0,0,1,1
"11-15 Cistus_salviifolius",0,0,0,0,0,0,0,0,1,0,0,0
"13-17 Cistus_salviifolius",0,0,0,0,0,0,0,1,0,0,0,0
"4-24 Cistus_salviifolius",0,0,0,0,0,0,1,0,0,0,0,0
"9-14 Cistus_salviifolius",0,1,2,0,0,0,0,0,0,1,0,0
