"","Anthophora_plumipes_AV4-16","Anthophora_retusa_AV3-05","Apis_mellifera_AV1-01","Apis_mellifera_AV2-07","Apis_mellifera_AV2-08","Apis_mellifera_AV2-15","Apis_mellifera_AV2-24","Apis_mellifera_AV2-25","Apis_mellifera_AV3-03","Apis_mellifera_AV3-04","Apis_mellifera_AV4-02","Apis_mellifera_AV4-10","Bombus_terrestris_AV2-01","Bombus_terrestris_AV2-05","Bombus_terrestris_AV2-06","Bombus_terrestris_AV2-11","Bombus_terrestris_AV2-13","Bombus_terrestris_AV2-17","Bombus_terrestris_AV2-20","Bombus_terrestris_AV2-21","Bombus_terrestris_AV2-23","Bombus_terrestris_AV2-26","Bombus_terrestris_AV3-06","Bombus_terrestris_AV3-11","Bombus_terrestris_AV3-13","Bombus_terrestris_AV3-15","Bombus_terrestris_AV3-16","Bombus_terrestris_AV3-19","Bombus_terrestris_AV3-24","Bombus_terrestris_AV3-26","Bombus_terrestris_AV3-29","Bombus_terrestris_AV3-30","Bombus_terrestris_AV4-03","Bombus_terrestris_AV4-08","Bombus_terrestris_AV4-13","Bombus_terrestris_AV4-17","Bombylius_sp_AV3-14","Bombylius_sp_AV4-14","Eucera_clypeata_AV4-01","Eucera_clypeata_AV4-12","Eucera_clypeata_AV4-15","Eucera_clypeata_AV4-18","Eucera_clypeata_AV4-19","Eucera_clypeata_AV4-20","Eucera_sp_AV4-07","Pieris_brassicae_AV4-21","Xylocopa_cantabrita_AV3-23","Xylocopa_cantabrita_AV3-31","Xylocopa_cantabrita_AV4-09","Xylocopa_cantabrita_AV4-11","Xylocopa_cantabrita_AV5-07","Xylocopa_cantabrita_AV5-10","Xylocopa_cantabrita_AV5-11","Xylocopa_cantabrita_AV5-21"
"1-10 Lavandula_stoechas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,10,28,23,44,80,44,51,96,0,61,7,29,0,22,0,60,0,2,0,0,0,0,0,0,0,0,19,8,0,2,12,0,12
"1-8 Lavandula_stoechas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1-9 Lavandula_stoechas",6,2,0,1,17,20,32,0,8,63,20,0,16,3,0,0,0,0,9,28,0,0,20,0,12,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,44,21,4,17,0,0,3,0,0,0,0,0,0
"2-10 Lavandula_stoechas",0,3,8,1,14,38,0,0,0,6,15,21,0,0,3,5,33,0,0,68,7,8,0,0,0,0,0,0,0,0,0,0,58,8,41,0,0,0,5,8,0,0,0,16,0,26,0,4,51,4,0,6,11,0
"2-8 Lavandula_stoechas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-9 Lavandula_stoechas",4,0,0,5,0,30,1,8,44,40,13,0,23,2,4,0,0,4,43,37,15,0,11,0,14,0,15,28,0,36,18,12,0,0,10,0,0,25,0,0,0,12,0,3,0,0,2,0,12,0,0,0,0,6
"3-10 Lavandula_stoechas",0,0,0,0,0,0,0,28,0,0,8,10,0,0,0,0,0,54,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,27,0,0,4,21,0,0,0,0,0,30,0,18,0,36,3,20,27,0
"3-9 Lavandula_stoechas",0,0,0,3,0,7,0,55,0,0,0,0,0,0,9,7,0,2,0,0,0,1,0,0,4,0,102,7,36,47,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
