"","Anthophora_retusa_HV1-04","Anthophora_sp_HV2-03","Apis_mellifera_HV1-03","Bombus_terrestris_HV1-02","Bombus_terrestris_HV1-05","Bombus_terrestris_HV1-06"
"2-2 Ulex_australis",0,0,0,0,0,2
"3-3 Ulex_australis",0,7,0,0,0,0
"4-1 Ulex_australis",0,0,0,0,0,2
"5-1 Ulex_australis",0,0,0,0,0,15
"6-4 Ulex_australis",0,0,0,11,9,0
"7-3 Ulex_australis",4,0,8,0,0,0
"7-4 Ulex_australis",0,0,4,0,0,0
"8-4 Ulex_australis",0,0,0,0,2,0
"9-5 Ulex_australis",0,0,0,0,17,0
