"","Ceratina_nigrolabiata_PV6-08","Panurgus_calcaratus_PV6-08","Panurgus_calcaratus_PV6-09","Panurgus_calcaratus_PV6-12"
"10-7 Cistus_crispus",1,4,2,0
"8-6 Cistus_crispus",0,4,2,1
"8-7 Cistus_crispus",0,2,1,1
"9-6 Cistus_crispus",0,0,1,1
"9-7 Cistus_crispus",0,3,0,0
