"","?=S108_373","Bombus_pascuorum_537","Eristalis_sp_363","Sphaerophoria_scripta_543","Sphaerophoria_scripta_545"
"12-4 Plantago_sp",1,0,0,0,0
"14-16 Plantago_sp",0,0,1,0,0
"20-22 Plantago_sp",0,0,0,1,0
"23-9 Plantago_sp",0,0,0,0,1
"6-16 Plantago_sp",0,3,0,0,0
