"","Abeja_culo_rayas_463","Melanostoma_scalare_458","Sphaerophoria_scripta_470"
"11-16 Plantago_sp",1,0,0
"16-9 Plantago_sp",0,0,1
"7-19 Plantago_sp",0,1,0
"8-19 Plantago_sp",0,2,0
