"","Sphaerophoria_scripta_219","Sphaerophoria_scripta_230","Sphaerophoria_scripta_521"
"10-5 Cerastium_vulgare",0,0,2
"16-18 Cerastium_vulgare",0,1,0
"16-24 Cerastium_vulgare",1,0,0
