"","Bombus_lapidarius_381","Bombus_pascuorum_537","Bombus_pascuorum_544","Bombus_pascuorum_549","Bombus_pratorum_523"
"12-18 Trifolium_repens",0,0,0,1,0
"13-16 Trifolium_repens",0,0,0,1,0
"13-19 Trifolium_repens",0,0,0,1,0
"14-16 Trifolium_repens",0,0,0,1,0
"16-17 Trifolium_repens",0,0,0,1,0
"20-21 Trifolium_repens",0,0,1,0,0
"4-19 Trifolium_repens",0,2,0,0,0
"4-6 Trifolium_repens",0,0,0,0,1
"5-9 Trifolium_repens",1,0,0,0,0
