"","Bombus_pascuorum_205","Bombus_pascuorum_207","Bombus_pascuorum_208","Bombus_pascuorum_209","Bombus_pascuorum_211","Bombus_pascuorum_212","Bombus_pascuorum_213","Bombus_pascuorum_214","Bombus_pascuorum_215","Bombus_pascuorum_216","Bombus_pascuorum_217"
"10-12 Vicia_pyrenaica",0,0,0,0,0,0,0,0,0,1,0
"10-13 Vicia_pyrenaica",0,0,0,0,2,0,0,0,0,0,0
"11-20 Vicia_pyrenaica",0,0,0,0,0,0,0,1,1,0,0
"12-10 Vicia_pyrenaica",0,0,0,0,1,0,0,0,0,0,0
"12-12 Vicia_pyrenaica",0,0,0,0,1,0,0,0,0,0,0
"12-17 Vicia_pyrenaica",0,1,0,7,0,3,3,0,0,0,3
"12-19 Vicia_pyrenaica",0,0,0,0,0,0,0,1,0,0,0
"12-20 Vicia_pyrenaica",0,0,0,2,0,0,0,3,0,0,2
"13-13 Vicia_pyrenaica",0,0,0,0,1,0,0,0,0,0,0
"13-17 Vicia_pyrenaica",0,0,0,0,0,0,0,0,0,0,3
"13-18 Vicia_pyrenaica",0,1,0,0,0,0,1,0,0,0,0
"13-20 Vicia_pyrenaica",0,0,0,2,0,0,0,1,0,0,2
"13-21 Vicia_pyrenaica",0,0,2,2,0,0,0,0,1,0,0
"13-23 Vicia_pyrenaica",0,0,2,0,0,0,0,0,0,0,0
"14-11 Vicia_pyrenaica",0,0,0,0,1,0,0,0,0,0,0
"14-18 Vicia_pyrenaica",0,5,0,0,0,0,1,0,0,0,3
"14-20 Vicia_pyrenaica",0,2,2,0,0,0,0,5,0,0,0
"14-21 Vicia_pyrenaica",0,0,2,1,0,0,0,0,0,0,0
"14-23 Vicia_pyrenaica",0,0,1,0,0,0,0,0,0,0,0
"14-8 Vicia_pyrenaica",0,6,0,0,0,0,0,0,0,0,0
"14-9 Vicia_pyrenaica",0,0,0,0,2,0,0,0,0,0,0
"15-13 Vicia_pyrenaica",0,0,0,0,1,0,0,0,0,0,0
"15-17 Vicia_pyrenaica",0,0,0,0,0,0,1,0,0,0,0
"15-18 Vicia_pyrenaica",0,0,0,0,0,0,1,0,0,0,0
"15-20 Vicia_pyrenaica",0,0,0,0,0,0,1,0,0,0,0
"15-21 Vicia_pyrenaica",0,0,2,0,0,0,0,2,0,0,2
"15-23 Vicia_pyrenaica",0,0,1,0,0,0,0,0,0,0,0
"15-3 Vicia_pyrenaica",0,1,0,0,0,0,0,0,0,0,0
"15-4 Vicia_pyrenaica",0,3,0,0,0,0,0,0,0,0,0
"15-5 Vicia_pyrenaica",0,1,0,0,0,0,0,0,0,0,0
"15-9 Vicia_pyrenaica",0,0,0,0,1,0,0,0,0,0,0
"16-10 Vicia_pyrenaica",0,0,0,0,1,0,0,0,0,0,0
"16-17 Vicia_pyrenaica",0,0,0,0,0,0,2,0,0,0,0
"16-20 Vicia_pyrenaica",0,0,0,0,0,0,1,0,0,0,0
"16-5 Vicia_pyrenaica",0,1,0,0,0,0,0,0,0,0,0
"16-9 Vicia_pyrenaica",0,0,0,0,1,0,0,0,0,0,0
"17-17 Vicia_pyrenaica",0,0,0,0,1,0,0,0,0,0,0
"17-18 Vicia_pyrenaica",0,0,0,0,2,0,0,0,0,0,0
"17-20 Vicia_pyrenaica",0,0,0,0,0,0,1,0,0,0,0
"17-24 Vicia_pyrenaica",0,0,1,0,0,0,0,0,0,0,0
"17-9 Vicia_pyrenaica",0,1,0,0,0,0,0,0,0,0,0
"18-24 Vicia_pyrenaica",0,0,0,0,0,0,0,0,1,0,0
"19-13 Vicia_pyrenaica",0,1,0,0,0,0,0,0,0,0,0
"19-21 Vicia_pyrenaica",0,0,0,0,0,0,2,0,3,0,0
"20-20 Vicia_pyrenaica",0,0,0,0,0,0,0,0,1,0,0
"20-22 Vicia_pyrenaica",0,0,0,0,0,0,2,0,0,0,0
"3-22 Vicia_pyrenaica",1,0,0,0,0,0,0,0,0,0,0
"3-23 Vicia_pyrenaica",2,0,0,0,0,0,0,0,0,0,0
"4-19 Vicia_pyrenaica",4,0,0,0,0,0,0,0,0,0,0
"5-19 Vicia_pyrenaica",2,1,0,0,0,0,0,0,0,0,0
"6-10 Vicia_pyrenaica",0,0,0,0,0,0,0,0,0,1,0
"6-15 Vicia_pyrenaica",0,1,0,0,0,0,0,0,0,0,0
"6-18 Vicia_pyrenaica",0,2,0,0,0,0,0,0,0,0,0
"6-19 Vicia_pyrenaica",3,3,0,0,0,0,0,0,0,0,0
"7-12 Vicia_pyrenaica",0,1,0,0,0,0,0,0,0,0,0
"7-15 Vicia_pyrenaica",0,1,0,0,0,0,0,0,0,0,0
"8-11 Vicia_pyrenaica",0,0,0,0,0,0,0,0,0,1,0
"8-12 Vicia_pyrenaica",0,0,0,0,0,0,0,0,0,1,0
