"","Pieris_sp_234","Sphaerophoria_scripta_270","Sphaerophoria_scripta_299","Sphaerophoria_scripta_307","Sphaerophoria_scripta_308"
"1-23 Geranium_robertianum",3,0,0,0,0
"4-20 Geranium_robertianum",0,0,1,0,0
"5-23 Geranium_robertianum",0,2,0,0,0
"9-17 Geranium_robertianum",0,0,0,1,1
