"","Sphaerophoria_scripta_262","Sphaerophoria_scripta_264","Sphaerophoria_scripta_274","Sphaerophoria_scripta_313"
"17-1 Potentilla_erecta",0,0,1,0
"17-18 Potentilla_erecta",0,0,0,1
"20-14 Potentilla_erecta",0,1,0,0
"23-7 Potentilla_erecta",2,0,0,0
