"","Bombus_lapidarius_340","Bombus_lapidarius_410","Bombus_pascuorum_439","Bombus_pratorum_343","S113_401"
"12-22 Geranium_robertianum",0,0,1,0,0
"17-21 Geranium_robertianum",0,0,0,0,1
"18-22 Geranium_robertianum",0,0,0,0,1
"3-21 Geranium_robertianum",0,0,0,1,0
"3-22 Geranium_robertianum",0,0,0,1,0
"4-24 Geranium_robertianum",0,1,0,0,0
"6-24 Geranium_robertianum",3,0,0,0,0
"7-24 Geranium_robertianum",1,0,0,0,0
"9-24 Geranium_robertianum",1,0,0,0,0
