"","?=S30_185","?=S30_186","?=S30_194","?=S30_195","Andrena_wikella_176","Andrena_wikella_177","Andrena_wikella_178","Andrena_wikella_182","Andrena_wikella_193","Bombus_lapidarius_502","Bombus_lapidarius_504","Bombus_pascuorum_189","Bombus_pascuorum_506","Bombus_pratorum_505","Osmia_andrenoides_197","Seladonia_confusa_181","Seladonia_confusa_188","Seladonia_confusa_191","Seladonia_confusa_56"
"0-22 Lotus_corniculatus",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"1-17 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"1-22 Lotus_corniculatus",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1-23 Lotus_corniculatus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-13 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"13-12 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"14-24 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"14-8 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"14-9 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"15-24 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"16-18 Lotus_corniculatus",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-24 Lotus_corniculatus",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-3 Lotus_corniculatus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-7 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"17-23 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"17-4 Lotus_corniculatus",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-2 Lotus_corniculatus",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-23 Lotus_corniculatus",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-5 Lotus_corniculatus",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-6 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"20-18 Lotus_corniculatus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-7 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"21-14 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"21-18 Lotus_corniculatus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-11 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"22-12 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"22-17 Lotus_corniculatus",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"22-19 Lotus_corniculatus",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-12 Lotus_corniculatus",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"4-15 Lotus_corniculatus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5-16 Lotus_corniculatus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6-16 Lotus_corniculatus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7-8 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"8-8 Lotus_corniculatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
