"","Bombus_lapidarius_502","Bombus_pratorum_497","Bombus_pratorum_500","Bombus_pratorum_501"
"16-5 Teucrium_pyrenaicum",1,0,0,0
"19-0 Teucrium_pyrenaicum",0,0,6,0
"19-2 Teucrium_pyrenaicum",0,2,0,0
"20-0 Teucrium_pyrenaicum",0,0,3,0
"20-1 Teucrium_pyrenaicum",0,0,3,0
"20-5 Teucrium_pyrenaicum",0,0,0,4
