"","?=S30_185","Bombus_pratorum_497","Seladonia_confusa_181","Sphaerophoria_scripta_190","Sphaerophoria_scripta_499","Sphaerophoria_scripta_507"
"15-11 Thymus_praecox",0,0,0,2,0,0
"15-8 Thymus_praecox",0,0,1,0,0,0
"18-2 Thymus_praecox",2,0,0,0,0,0
"20-2 Thymus_praecox",0,1,0,0,0,0
"21-2 Thymus_praecox",0,1,0,0,0,0
"21-21 Thymus_praecox",0,0,0,0,0,3
"23-0 Thymus_praecox",0,0,0,0,3,0
