"","Bombus_lapidarius_490","Eupeodes_sp_488","Sphaerophoria_scripta_487"
"20-0 Helianthemum_nummularium",0,2,0
"21-0 Helianthemum_nummularium",0,1,2
"22-0 Helianthemum_nummularium",0,1,0
"24-21 Helianthemum_nummularium",2,0,0
