"","Bombus_hortorum_514","Bombus_hortorum_520","Bombus_lapidarius_173"
"12-17 Erica_tetralix",1,0,0
"12-19 Erica_tetralix",1,0,0
"14-22 Erica_tetralix",1,0,0
"14-23 Erica_tetralix",1,0,0
"15-24 Erica_tetralix",1,0,0
"18-13 Erica_tetralix",0,0,1
"18-15 Erica_tetralix",0,0,1
"18-16 Erica_tetralix",0,0,1
"19-15 Erica_tetralix",0,0,1
"21-4 Erica_tetralix",0,0,1
"4-22 Erica_tetralix",0,1,0
"4-7 Erica_tetralix",0,1,0
"5-18 Erica_tetralix",0,2,0
"5-5 Erica_tetralix",0,2,0
