"","Andrena_cf_morio_50","Eristalis_sp_42"
"14-15 Hepatica_nobilis",3,0
"15-15 Hepatica_nobilis",1,0
"15-16 Hepatica_nobilis",0,1
"21-18 Hepatica_nobilis",0,1
