"","Andrena_cf_morio_60","Andrena_cf_morio_70","Andrena_cineraria_46","Andrena_cineraria_48"
"1-13 Oxalis_acetosella",1,0,0,0
"12-22 Oxalis_acetosella",0,0,0,1
"23-3 Oxalis_acetosella",0,1,0,0
"4-4 Oxalis_acetosella",0,0,1,0
"5-3 Oxalis_acetosella",0,0,2,0
