"","Apis_mellifera_66","Eristalis_sp_27","Eristalis_sp_30"
"4-7 Ranunculus_ficaria",0,0,1
"5-9 Ranunculus_ficaria",2,0,0
"6-9 Ranunculus_ficaria",1,0,0
"8-2 Ranunculus_ficaria",0,2,0
