"","?=C19_218","?=C19_220","?=C19_221","?=C19_235","?=C19_236","Andrena_cf_morio_213","Apis_mellifera_350","C19_206","C19_208","C22_244","C55_392","Eristalis_sp_332","Eupeodes_sp_406","Lasioglossum_sp_412","Lasioglossum_sp_413","Lucilia_caesar_393","Lucilia_caesar_394","Lucilia_caesar_395","Lucilia_caesar_398","Lucilia_caesar_411","Lucilia_silvarum_239","Lucilia_silvarum_346","Lucilia_silvarum_348","Pieris_napi_203","Platycheirus_albimanus_342","Sphaerophoria_scripta_387","Sphaerophoria_scripta_389","Sphaerophoria_scripta_391","Sphaerophoria_scripta_396","Sphaerophoria_scripta_397","Sphaerophoria_scripta_399","Sphaerophoria_scripta_400","Sphaerophoria_scripta_401","Sphaerophoria_scripta_404","Sphaerophoria_scripta_405","Sphaerophoria_scripta_408","Sphaerophoria_scripta_409","Sphaerophoria_scripta_410","Sphaerophoria_scripta_416"
"0-4 Bellis_perennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"1-4 Bellis_perennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1-7 Bellis_perennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"10-5 Bellis_perennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-9 Bellis_perennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-6 Bellis_perennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"12-5 Bellis_perennis",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-6 Bellis_perennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-5 Bellis_perennis",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-7 Bellis_perennis",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
