"","Bombus_lapidarius_415","Bombus_pascuorum_369","Bombus_pascuorum_385"
"1-2 Vicia_pyrenaica",0,0,1
"1-22 Vicia_pyrenaica",0,0,2
"11-17 Vicia_pyrenaica",1,0,0
"2-16 Vicia_pyrenaica",0,2,0
"2-2 Vicia_pyrenaica",0,0,1
"2-21 Vicia_pyrenaica",0,0,2
"2-23 Vicia_pyrenaica",0,0,2
"4-23 Vicia_pyrenaica",0,0,1
