"","Bombus_lapidarius_615","Bombus_pascuorum_564","Bombus_pascuorum_602","Bombus_pascuorum_611"
"13-21 Ajuga_reptans",0,0,3,5
"13-22 Ajuga_reptans",0,0,11,0
"14-22 Ajuga_reptans",0,0,4,0
"14-23 Ajuga_reptans",0,0,1,0
"15-21 Ajuga_reptans",0,0,0,1
"16-15 Ajuga_reptans",2,0,0,0
"16-2 Ajuga_reptans",0,1,0,0
"17-19 Ajuga_reptans",0,2,0,0
"17-2 Ajuga_reptans",0,3,0,0
