"","Bombus_pascuorum_611","Platycheirus_albimanus_600","Sphaerophoria_scripta_591"
"10-23 Geranium_robertianum",0,1,0
"11-2 Geranium_robertianum",2,0,0
"8-2 Geranium_robertianum",0,0,4
