"","Bombus_lapidarius_615","Bombus_sp_583","Eucera_nigrescens_608"
"12-18 Lotus_corniculatus",0,0,3
"14-9 Lotus_corniculatus",1,0,0
"7-24 Lotus_corniculatus",0,7,0
