"","Andrena_nitida_133","Andrena_nitida_137","Bombus_pascuorum_130","Osmia_emarginata_144"
"18-5 Hippocrepis_comosa",0,0,0,2
"19-4 Hippocrepis_comosa",0,0,0,2
"19-5 Hippocrepis_comosa",0,0,0,1
"19-6 Hippocrepis_comosa",0,0,0,1
"19-7 Hippocrepis_comosa",0,0,0,1
"19-8 Hippocrepis_comosa",3,0,0,0
"21-4 Hippocrepis_comosa",0,0,1,0
"21-5 Hippocrepis_comosa",0,3,0,0
