"","Bombus_lapidarius_371","Bombus_lapidarius_372","Bombus_lapidarius_445","Bombus_lapidarius_451"
"12-12 Lathyrus_linifolius",1,0,0,0
"12-16 Lathyrus_linifolius",0,0,0,1
"14-9 Lathyrus_linifolius",0,1,0,0
"6-16 Lathyrus_linifolius",0,0,0,2
"9-17 Lathyrus_linifolius",0,0,1,0
