"","?=C47_428","Andrena_minutuloides_425","Andrena_minutuloides_426","Andrena_minutuloides_427","Andrena_minutuloides_430","Andrena_minutuloides_433","Andrena_minutuloides_434","Andrena_minutuloides_435","Andrena_minutuloides_436","Andrena_minutuloides_437","Andrena_minutuloides_439","Andrena_minutuloides_440","Andrena_minutuloides_441","Andrena_minutuloides_442","Sphaerophoria_scripta_429","Sphaerophoria_scripta_431","Sphaerophoria_sp_432"
"10-4 Potentilla_erecta",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-5 Potentilla_erecta",2,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0
"11-5 Potentilla_erecta",0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0
"12-4 Potentilla_erecta",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"13-3 Potentilla_erecta",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"13-4 Potentilla_erecta",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"14-4 Potentilla_erecta",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"14-5 Potentilla_erecta",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-14 Potentilla_erecta",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"15-4 Potentilla_erecta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"16-4 Potentilla_erecta",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-4 Potentilla_erecta",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-2 Potentilla_erecta",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"19-2 Potentilla_erecta",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"20-20 Potentilla_erecta",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"21-1 Potentilla_erecta",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"21-2 Potentilla_erecta",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-3 Potentilla_erecta",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-16 Potentilla_erecta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"23-16 Potentilla_erecta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4-4 Potentilla_erecta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"6-6 Potentilla_erecta",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"6-7 Potentilla_erecta",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"7-8 Potentilla_erecta",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"8-17 Potentilla_erecta",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"8-9 Potentilla_erecta",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"9-1 Potentilla_erecta",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"9-4 Potentilla_erecta",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"9-8 Potentilla_erecta",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"9-9 Potentilla_erecta",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
